"n","robustness","net","type","keep"
5,"ordinary","FRA2OP","weight","A"
6,"ordinary","FRA2OP","weight","A"
7,"redundant","FRA2OP","weight","A"
8,"ordinary","FRA2OP","weight","A"
9,"redundant","FRA2OP","weight","A"
10,"ordinary","FRA2OP","weight","A"
11,"redundant","FRA2OP","weight","A"
12,"redundant","FRA2OP","weight","A"
13,"ordinary","FRA2OP","weight","A"
14,"redundant","FRA2OP","weight","A"
15,"redundant","FRA2OP","weight","A"
16,"redundant","FRA2OP","weight","A"
17,"redundant","FRA2OP","weight","A"
18,"redundant","FRA2OP","weight","A"
19,"redundant","FRA2OP","weight","A"
20,"redundant","FRA2OP","weight","A"
21,"redundant","FRA2OP","weight","A"
22,"redundant","FRA2OP","weight","A"
23,"redundant","FRA2OP","weight","A"
24,"redundant","FRA2OP","weight","A"
25,"redundant","FRA2OP","weight","A"
26,"redundant","FRA2OP","weight","A"
27,"redundant","FRA2OP","weight","A"
28,"redundant","FRA2OP","weight","A"
1,"ordinary","FRA2OP","weight","B"
2,"ordinary","FRA2OP","weight","B"
3,"ordinary","FRA2OP","weight","B"
4,"ordinary","FRA2OP","weight","B"
5,"ordinary","FRA2OP","weight","B"
6,"ordinary","FRA2OP","weight","B"
7,"redundant","FRA2OP","weight","B"
8,"ordinary","FRA2OP","weight","B"
9,"redundant","FRA2OP","weight","B"
10,"ordinary","FRA2OP","weight","B"
11,"redundant","FRA2OP","weight","B"
12,"redundant","FRA2OP","weight","B"
13,"ordinary","FRA2OP","weight","B"
14,"redundant","FRA2OP","weight","B"
15,"redundant","FRA2OP","weight","B"
16,"redundant","FRA2OP","weight","B"
17,"redundant","FRA2OP","weight","B"
18,"redundant","FRA2OP","weight","B"
19,"redundant","FRA2OP","weight","B"
20,"redundant","FRA2OP","weight","B"
21,"redundant","FRA2OP","weight","B"
22,"redundant","FRA2OP","weight","B"
23,"redundant","FRA2OP","weight","B"
24,"redundant","FRA2OP","weight","B"
25,"redundant","FRA2OP","weight","B"
26,"redundant","FRA2OP","weight","B"
27,"redundant","FRA2OP","weight","B"
28,"redundant","FRA2OP","weight","B"
1,"ordinary","MED1CA","AB","A"
2,"ordinary","MED1CA","AB","A"
3,"ordinary","MED1CA","AB","A"
4,"ordinary","MED1CA","AB","A"
5,"ordinary","MED1CA","AB","A"
6,"ordinary","MED1CA","AB","A"
7,"ordinary","MED1CA","AB","A"
8,"ordinary","MED1CA","AB","A"
9,"ordinary","MED1CA","AB","A"
10,"ordinary","MED1CA","AB","A"
11,"redundant","MED1CA","AB","A"
12,"redundant","MED1CA","AB","A"
13,"redundant","MED1CA","AB","A"
14,"redundant","MED1CA","AB","A"
15,"redundant","MED1CA","AB","A"
16,"redundant","MED1CA","AB","A"
17,"ordinary","MED1CA","AB","A"
18,"redundant","MED1CA","AB","A"
19,"ordinary","MED1CA","AB","A"
20,"redundant","MED1CA","AB","A"
21,"redundant","MED1CA","AB","A"
22,"redundant","MED1CA","AB","A"
23,"redundant","MED1CA","AB","A"
24,"redundant","MED1CA","AB","A"
25,"redundant","MED1CA","AB","A"
26,"redundant","MED1CA","AB","A"
27,"redundant","MED1CA","AB","A"
28,"redundant","MED1CA","AB","A"
29,"redundant","MED1CA","AB","A"
30,"redundant","MED1CA","AB","A"
31,"ordinary","MED1CA","AB","A"
32,"ordinary","MED1CA","AB","A"
33,"redundant","MED1CA","AB","A"
34,"redundant","MED1CA","AB","A"
35,"redundant","MED1CA","AB","A"
1,"ordinary","MED1CA","BA","B"
2,"ordinary","MED1CA","BA","B"
3,"ordinary","MED1CA","BA","B"
4,"ordinary","MED1CA","BA","B"
5,"ordinary","MED1CA","BA","B"
6,"ordinary","MED1CA","BA","B"
7,"ordinary","MED1CA","BA","B"
8,"ordinary","MED1CA","BA","B"
9,"ordinary","MED1CA","BA","B"
10,"ordinary","MED1CA","BA","B"
11,"redundant","MED1CA","BA","B"
12,"redundant","MED1CA","BA","B"
13,"redundant","MED1CA","BA","B"
14,"redundant","MED1CA","BA","B"
15,"redundant","MED1CA","BA","B"
16,"redundant","MED1CA","BA","B"
17,"ordinary","MED1CA","BA","B"
18,"redundant","MED1CA","BA","B"
19,"ordinary","MED1CA","BA","B"
20,"redundant","MED1CA","BA","B"
21,"redundant","MED1CA","BA","B"
22,"redundant","MED1CA","BA","B"
23,"redundant","MED1CA","BA","B"
24,"redundant","MED1CA","BA","B"
25,"redundant","MED1CA","BA","B"
26,"redundant","MED1CA","BA","B"
27,"redundant","MED1CA","BA","B"
28,"redundant","MED1CA","BA","B"
29,"redundant","MED1CA","BA","B"
30,"redundant","MED1CA","BA","B"
31,"ordinary","MED1CA","BA","B"
32,"ordinary","MED1CA","BA","B"
33,"redundant","MED1CA","BA","B"
34,"redundant","MED1CA","BA","B"
35,"redundant","MED1CA","BA","B"
1,"critical","MED1CA","bi","all"
2,"critical","MED1CA","bi","all"
3,"critical","MED1CA","bi","all"
4,"critical","MED1CA","bi","all"
5,"critical","MED1CA","bi","all"
6,"critical","MED1CA","bi","all"
7,"critical","MED1CA","bi","all"
8,"critical","MED1CA","bi","all"
9,"critical","MED1CA","bi","all"
10,"critical","MED1CA","bi","all"
11,"redundant","MED1CA","bi","all"
12,"redundant","MED1CA","bi","all"
13,"redundant","MED1CA","bi","all"
14,"redundant","MED1CA","bi","all"
15,"redundant","MED1CA","bi","all"
16,"redundant","MED1CA","bi","all"
17,"critical","MED1CA","bi","all"
18,"redundant","MED1CA","bi","all"
19,"critical","MED1CA","bi","all"
20,"redundant","MED1CA","bi","all"
21,"redundant","MED1CA","bi","all"
22,"redundant","MED1CA","bi","all"
23,"redundant","MED1CA","bi","all"
24,"redundant","MED1CA","bi","all"
25,"redundant","MED1CA","bi","all"
26,"redundant","MED1CA","bi","all"
27,"redundant","MED1CA","bi","all"
28,"redundant","MED1CA","bi","all"
29,"redundant","MED1CA","bi","all"
30,"redundant","MED1CA","bi","all"
31,"critical","MED1CA","bi","all"
32,"critical","MED1CA","bi","all"
33,"redundant","MED1CA","bi","all"
34,"redundant","MED1CA","bi","all"
35,"redundant","MED1CA","bi","all"
1,"critical","MED1CA","weight","A"
2,"ordinary","MED1CA","weight","A"
3,"ordinary","MED1CA","weight","A"
4,"ordinary","MED1CA","weight","A"
5,"critical","MED1CA","weight","A"
6,"ordinary","MED1CA","weight","A"
7,"ordinary","MED1CA","weight","A"
8,"ordinary","MED1CA","weight","A"
9,"ordinary","MED1CA","weight","A"
10,"critical","MED1CA","weight","A"
11,"ordinary","MED1CA","weight","A"
12,"ordinary","MED1CA","weight","A"
13,"redundant","MED1CA","weight","A"
14,"ordinary","MED1CA","weight","A"
15,"redundant","MED1CA","weight","A"
16,"redundant","MED1CA","weight","A"
17,"ordinary","MED1CA","weight","A"
18,"redundant","MED1CA","weight","A"
19,"ordinary","MED1CA","weight","A"
20,"ordinary","MED1CA","weight","A"
21,"ordinary","MED1CA","weight","A"
22,"redundant","MED1CA","weight","A"
23,"redundant","MED1CA","weight","A"
24,"redundant","MED1CA","weight","A"
25,"redundant","MED1CA","weight","A"
26,"redundant","MED1CA","weight","A"
27,"redundant","MED1CA","weight","A"
28,"redundant","MED1CA","weight","A"
29,"redundant","MED1CA","weight","A"
30,"redundant","MED1CA","weight","A"
31,"ordinary","MED1CA","weight","A"
32,"ordinary","MED1CA","weight","A"
33,"redundant","MED1CA","weight","A"
34,"redundant","MED1CA","weight","A"
35,"redundant","MED1CA","weight","A"
1,"critical","MED1CA","weight","B"
2,"ordinary","MED1CA","weight","B"
3,"ordinary","MED1CA","weight","B"
4,"ordinary","MED1CA","weight","B"
5,"ordinary","MED1CA","weight","B"
6,"ordinary","MED1CA","weight","B"
7,"ordinary","MED1CA","weight","B"
8,"ordinary","MED1CA","weight","B"
9,"ordinary","MED1CA","weight","B"
10,"ordinary","MED1CA","weight","B"
11,"ordinary","MED1CA","weight","B"
12,"ordinary","MED1CA","weight","B"
13,"redundant","MED1CA","weight","B"
14,"ordinary","MED1CA","weight","B"
15,"redundant","MED1CA","weight","B"
16,"redundant","MED1CA","weight","B"
17,"ordinary","MED1CA","weight","B"
18,"redundant","MED1CA","weight","B"
19,"ordinary","MED1CA","weight","B"
20,"ordinary","MED1CA","weight","B"
21,"redundant","MED1CA","weight","B"
22,"redundant","MED1CA","weight","B"
23,"redundant","MED1CA","weight","B"
24,"redundant","MED1CA","weight","B"
25,"redundant","MED1CA","weight","B"
26,"redundant","MED1CA","weight","B"
27,"redundant","MED1CA","weight","B"
28,"redundant","MED1CA","weight","B"
29,"redundant","MED1CA","weight","B"
30,"redundant","MED1CA","weight","B"
31,"ordinary","MED1CA","weight","B"
32,"ordinary","MED1CA","weight","B"
33,"redundant","MED1CA","weight","B"
34,"redundant","MED1CA","weight","B"
35,"redundant","MED1CA","weight","B"
1,"ordinary","MED2CA","AB","A"
2,"ordinary","MED2CA","AB","A"
3,"ordinary","MED2CA","AB","A"
4,"ordinary","MED2CA","AB","A"
5,"ordinary","MED2CA","AB","A"
6,"ordinary","MED2CA","AB","A"
7,"ordinary","MED2CA","AB","A"
8,"ordinary","MED2CA","AB","A"
9,"ordinary","MED2CA","AB","A"
10,"ordinary","MED2CA","AB","A"
11,"ordinary","MED2CA","AB","A"
12,"ordinary","MED2CA","AB","A"
13,"ordinary","MED2CA","AB","A"
14,"ordinary","MED2CA","AB","A"
15,"ordinary","MED2CA","AB","A"
16,"redundant","MED2CA","AB","A"
17,"redundant","MED2CA","AB","A"
18,"redundant","MED2CA","AB","A"
19,"redundant","MED2CA","AB","A"
20,"redundant","MED2CA","AB","A"
21,"redundant","MED2CA","AB","A"
22,"redundant","MED2CA","AB","A"
23,"redundant","MED2CA","AB","A"
24,"redundant","MED2CA","AB","A"
25,"redundant","MED2CA","AB","A"
26,"redundant","MED2CA","AB","A"
27,"redundant","MED2CA","AB","A"
28,"redundant","MED2CA","AB","A"
29,"redundant","MED2CA","AB","A"
30,"redundant","MED2CA","AB","A"
31,"redundant","MED2CA","AB","A"
32,"redundant","MED2CA","AB","A"
33,"redundant","MED2CA","AB","A"
34,"ordinary","MED2CA","AB","A"
35,"redundant","MED2CA","AB","A"
36,"ordinary","MED2CA","AB","A"
37,"redundant","MED2CA","AB","A"
38,"redundant","MED2CA","AB","A"
39,"redundant","MED2CA","AB","A"
40,"redundant","MED2CA","AB","A"
41,"redundant","MED2CA","AB","A"
42,"redundant","MED2CA","AB","A"
43,"redundant","MED2CA","AB","A"
44,"redundant","MED2CA","AB","A"
45,"redundant","MED2CA","AB","A"
46,"redundant","MED2CA","AB","A"
47,"redundant","MED2CA","AB","A"
48,"redundant","MED2CA","AB","A"
49,"redundant","MED2CA","AB","A"
50,"redundant","MED2CA","AB","A"
51,"redundant","MED2CA","AB","A"
52,"redundant","MED2CA","AB","A"
53,"redundant","MED2CA","AB","A"
54,"redundant","MED2CA","AB","A"
55,"redundant","MED2CA","AB","A"
56,"redundant","MED2CA","AB","A"
57,"redundant","MED2CA","AB","A"
1,"ordinary","MED2CA","BA","B"
2,"ordinary","MED2CA","BA","B"
3,"ordinary","MED2CA","BA","B"
4,"ordinary","MED2CA","BA","B"
5,"ordinary","MED2CA","BA","B"
6,"ordinary","MED2CA","BA","B"
7,"ordinary","MED2CA","BA","B"
8,"ordinary","MED2CA","BA","B"
9,"ordinary","MED2CA","BA","B"
10,"ordinary","MED2CA","BA","B"
11,"ordinary","MED2CA","BA","B"
12,"ordinary","MED2CA","BA","B"
13,"ordinary","MED2CA","BA","B"
14,"ordinary","MED2CA","BA","B"
15,"ordinary","MED2CA","BA","B"
16,"redundant","MED2CA","BA","B"
17,"ordinary","MED2CA","BA","B"
18,"redundant","MED2CA","BA","B"
19,"ordinary","MED2CA","BA","B"
20,"redundant","MED2CA","BA","B"
21,"ordinary","MED2CA","BA","B"
22,"redundant","MED2CA","BA","B"
23,"redundant","MED2CA","BA","B"
24,"redundant","MED2CA","BA","B"
25,"redundant","MED2CA","BA","B"
26,"redundant","MED2CA","BA","B"
27,"redundant","MED2CA","BA","B"
28,"redundant","MED2CA","BA","B"
29,"redundant","MED2CA","BA","B"
30,"redundant","MED2CA","BA","B"
31,"redundant","MED2CA","BA","B"
32,"redundant","MED2CA","BA","B"
33,"redundant","MED2CA","BA","B"
34,"ordinary","MED2CA","BA","B"
35,"redundant","MED2CA","BA","B"
36,"ordinary","MED2CA","BA","B"
37,"redundant","MED2CA","BA","B"
38,"redundant","MED2CA","BA","B"
39,"redundant","MED2CA","BA","B"
40,"redundant","MED2CA","BA","B"
41,"redundant","MED2CA","BA","B"
42,"redundant","MED2CA","BA","B"
43,"redundant","MED2CA","BA","B"
44,"redundant","MED2CA","BA","B"
45,"redundant","MED2CA","BA","B"
46,"redundant","MED2CA","BA","B"
47,"redundant","MED2CA","BA","B"
48,"redundant","MED2CA","BA","B"
49,"redundant","MED2CA","BA","B"
50,"redundant","MED2CA","BA","B"
51,"redundant","MED2CA","BA","B"
52,"redundant","MED2CA","BA","B"
53,"redundant","MED2CA","BA","B"
54,"redundant","MED2CA","BA","B"
55,"redundant","MED2CA","BA","B"
56,"redundant","MED2CA","BA","B"
57,"redundant","MED2CA","BA","B"
1,"critical","MED2CA","bi","all"
2,"ordinary","MED2CA","bi","all"
3,"redundant","MED2CA","bi","all"
4,"ordinary","MED2CA","bi","all"
5,"ordinary","MED2CA","bi","all"
6,"redundant","MED2CA","bi","all"
7,"redundant","MED2CA","bi","all"
8,"ordinary","MED2CA","bi","all"
9,"redundant","MED2CA","bi","all"
10,"redundant","MED2CA","bi","all"
11,"redundant","MED2CA","bi","all"
12,"ordinary","MED2CA","bi","all"
13,"ordinary","MED2CA","bi","all"
14,"critical","MED2CA","bi","all"
15,"ordinary","MED2CA","bi","all"
16,"redundant","MED2CA","bi","all"
17,"critical","MED2CA","bi","all"
18,"redundant","MED2CA","bi","all"
19,"critical","MED2CA","bi","all"
20,"redundant","MED2CA","bi","all"
21,"redundant","MED2CA","bi","all"
22,"redundant","MED2CA","bi","all"
23,"redundant","MED2CA","bi","all"
24,"redundant","MED2CA","bi","all"
25,"redundant","MED2CA","bi","all"
26,"redundant","MED2CA","bi","all"
27,"redundant","MED2CA","bi","all"
28,"redundant","MED2CA","bi","all"
29,"redundant","MED2CA","bi","all"
30,"redundant","MED2CA","bi","all"
31,"redundant","MED2CA","bi","all"
32,"redundant","MED2CA","bi","all"
33,"redundant","MED2CA","bi","all"
34,"redundant","MED2CA","bi","all"
35,"redundant","MED2CA","bi","all"
36,"ordinary","MED2CA","bi","all"
37,"redundant","MED2CA","bi","all"
38,"redundant","MED2CA","bi","all"
39,"redundant","MED2CA","bi","all"
40,"redundant","MED2CA","bi","all"
41,"redundant","MED2CA","bi","all"
42,"redundant","MED2CA","bi","all"
43,"redundant","MED2CA","bi","all"
44,"redundant","MED2CA","bi","all"
45,"redundant","MED2CA","bi","all"
46,"redundant","MED2CA","bi","all"
47,"redundant","MED2CA","bi","all"
48,"redundant","MED2CA","bi","all"
49,"redundant","MED2CA","bi","all"
50,"redundant","MED2CA","bi","all"
51,"redundant","MED2CA","bi","all"
52,"redundant","MED2CA","bi","all"
53,"redundant","MED2CA","bi","all"
54,"redundant","MED2CA","bi","all"
55,"redundant","MED2CA","bi","all"
56,"redundant","MED2CA","bi","all"
57,"redundant","MED2CA","bi","all"
1,"ordinary","MED2CA","weight","A"
2,"ordinary","MED2CA","weight","A"
3,"ordinary","MED2CA","weight","A"
4,"ordinary","MED2CA","weight","A"
5,"ordinary","MED2CA","weight","A"
6,"critical","MED2CA","weight","A"
7,"redundant","MED2CA","weight","A"
8,"ordinary","MED2CA","weight","A"
9,"ordinary","MED2CA","weight","A"
10,"ordinary","MED2CA","weight","A"
11,"ordinary","MED2CA","weight","A"
12,"critical","MED2CA","weight","A"
13,"ordinary","MED2CA","weight","A"
14,"ordinary","MED2CA","weight","A"
15,"ordinary","MED2CA","weight","A"
16,"ordinary","MED2CA","weight","A"
17,"ordinary","MED2CA","weight","A"
18,"ordinary","MED2CA","weight","A"
19,"ordinary","MED2CA","weight","A"
20,"ordinary","MED2CA","weight","A"
21,"ordinary","MED2CA","weight","A"
22,"redundant","MED2CA","weight","A"
23,"redundant","MED2CA","weight","A"
24,"redundant","MED2CA","weight","A"
25,"redundant","MED2CA","weight","A"
26,"ordinary","MED2CA","weight","A"
27,"redundant","MED2CA","weight","A"
28,"redundant","MED2CA","weight","A"
29,"redundant","MED2CA","weight","A"
30,"redundant","MED2CA","weight","A"
31,"redundant","MED2CA","weight","A"
32,"redundant","MED2CA","weight","A"
33,"redundant","MED2CA","weight","A"
34,"ordinary","MED2CA","weight","A"
35,"redundant","MED2CA","weight","A"
36,"ordinary","MED2CA","weight","A"
37,"redundant","MED2CA","weight","A"
38,"redundant","MED2CA","weight","A"
39,"redundant","MED2CA","weight","A"
40,"redundant","MED2CA","weight","A"
41,"redundant","MED2CA","weight","A"
42,"redundant","MED2CA","weight","A"
43,"redundant","MED2CA","weight","A"
44,"redundant","MED2CA","weight","A"
45,"redundant","MED2CA","weight","A"
46,"redundant","MED2CA","weight","A"
47,"redundant","MED2CA","weight","A"
48,"redundant","MED2CA","weight","A"
49,"redundant","MED2CA","weight","A"
50,"redundant","MED2CA","weight","A"
51,"redundant","MED2CA","weight","A"
52,"redundant","MED2CA","weight","A"
53,"redundant","MED2CA","weight","A"
54,"redundant","MED2CA","weight","A"
55,"redundant","MED2CA","weight","A"
56,"redundant","MED2CA","weight","A"
57,"redundant","MED2CA","weight","A"
1,"ordinary","MED2CA","weight","B"
2,"ordinary","MED2CA","weight","B"
3,"ordinary","MED2CA","weight","B"
4,"ordinary","MED2CA","weight","B"
5,"ordinary","MED2CA","weight","B"
6,"critical","MED2CA","weight","B"
7,"redundant","MED2CA","weight","B"
8,"ordinary","MED2CA","weight","B"
9,"ordinary","MED2CA","weight","B"
10,"ordinary","MED2CA","weight","B"
11,"ordinary","MED2CA","weight","B"
12,"critical","MED2CA","weight","B"
13,"ordinary","MED2CA","weight","B"
14,"ordinary","MED2CA","weight","B"
15,"ordinary","MED2CA","weight","B"
16,"ordinary","MED2CA","weight","B"
17,"ordinary","MED2CA","weight","B"
18,"ordinary","MED2CA","weight","B"
19,"ordinary","MED2CA","weight","B"
20,"ordinary","MED2CA","weight","B"
21,"ordinary","MED2CA","weight","B"
22,"redundant","MED2CA","weight","B"
23,"redundant","MED2CA","weight","B"
24,"redundant","MED2CA","weight","B"
25,"redundant","MED2CA","weight","B"
26,"ordinary","MED2CA","weight","B"
27,"redundant","MED2CA","weight","B"
28,"redundant","MED2CA","weight","B"
29,"redundant","MED2CA","weight","B"
30,"redundant","MED2CA","weight","B"
31,"redundant","MED2CA","weight","B"
32,"redundant","MED2CA","weight","B"
33,"redundant","MED2CA","weight","B"
34,"ordinary","MED2CA","weight","B"
35,"redundant","MED2CA","weight","B"
36,"ordinary","MED2CA","weight","B"
37,"redundant","MED2CA","weight","B"
38,"redundant","MED2CA","weight","B"
39,"redundant","MED2CA","weight","B"
40,"redundant","MED2CA","weight","B"
41,"redundant","MED2CA","weight","B"
42,"redundant","MED2CA","weight","B"
43,"redundant","MED2CA","weight","B"
44,"redundant","MED2CA","weight","B"
45,"redundant","MED2CA","weight","B"
46,"redundant","MED2CA","weight","B"
47,"redundant","MED2CA","weight","B"
48,"redundant","MED2CA","weight","B"
49,"redundant","MED2CA","weight","B"
50,"redundant","MED2CA","weight","B"
51,"redundant","MED2CA","weight","B"
52,"redundant","MED2CA","weight","B"
53,"redundant","MED2CA","weight","B"
54,"redundant","MED2CA","weight","B"
55,"redundant","MED2CA","weight","B"
56,"redundant","MED2CA","weight","B"
57,"redundant","MED2CA","weight","B"
1,"ordinary","MED3CA","AB","A"
2,"ordinary","MED3CA","AB","A"
3,"ordinary","MED3CA","AB","A"
4,"ordinary","MED3CA","AB","A"
5,"ordinary","MED3CA","AB","A"
6,"ordinary","MED3CA","AB","A"
7,"ordinary","MED3CA","AB","A"
8,"ordinary","MED3CA","AB","A"
9,"ordinary","MED3CA","AB","A"
10,"ordinary","MED3CA","AB","A"
11,"redundant","MED3CA","AB","A"
12,"redundant","MED3CA","AB","A"
13,"redundant","MED3CA","AB","A"
14,"redundant","MED3CA","AB","A"
15,"redundant","MED3CA","AB","A"
16,"redundant","MED3CA","AB","A"
17,"redundant","MED3CA","AB","A"
18,"redundant","MED3CA","AB","A"
19,"redundant","MED3CA","AB","A"
20,"redundant","MED3CA","AB","A"
21,"redundant","MED3CA","AB","A"
22,"ordinary","MED3CA","AB","A"
23,"redundant","MED3CA","AB","A"
24,"redundant","MED3CA","AB","A"
25,"redundant","MED3CA","AB","A"
26,"redundant","MED3CA","AB","A"
27,"redundant","MED3CA","AB","A"
28,"redundant","MED3CA","AB","A"
29,"redundant","MED3CA","AB","A"
30,"redundant","MED3CA","AB","A"
31,"redundant","MED3CA","AB","A"
32,"redundant","MED3CA","AB","A"
33,"redundant","MED3CA","AB","A"
34,"redundant","MED3CA","AB","A"
35,"redundant","MED3CA","AB","A"
36,"redundant","MED3CA","AB","A"
37,"redundant","MED3CA","AB","A"
38,"redundant","MED3CA","AB","A"
1,"ordinary","MED3CA","BA","B"
2,"ordinary","MED3CA","BA","B"
3,"ordinary","MED3CA","BA","B"
4,"ordinary","MED3CA","BA","B"
5,"ordinary","MED3CA","BA","B"
6,"ordinary","MED3CA","BA","B"
7,"ordinary","MED3CA","BA","B"
8,"ordinary","MED3CA","BA","B"
9,"ordinary","MED3CA","BA","B"
10,"ordinary","MED3CA","BA","B"
11,"redundant","MED3CA","BA","B"
12,"redundant","MED3CA","BA","B"
13,"redundant","MED3CA","BA","B"
14,"redundant","MED3CA","BA","B"
15,"redundant","MED3CA","BA","B"
16,"redundant","MED3CA","BA","B"
17,"redundant","MED3CA","BA","B"
18,"redundant","MED3CA","BA","B"
19,"redundant","MED3CA","BA","B"
20,"ordinary","MED3CA","BA","B"
21,"redundant","MED3CA","BA","B"
22,"ordinary","MED3CA","BA","B"
23,"redundant","MED3CA","BA","B"
24,"redundant","MED3CA","BA","B"
25,"redundant","MED3CA","BA","B"
26,"redundant","MED3CA","BA","B"
27,"redundant","MED3CA","BA","B"
28,"redundant","MED3CA","BA","B"
29,"redundant","MED3CA","BA","B"
30,"redundant","MED3CA","BA","B"
31,"redundant","MED3CA","BA","B"
32,"redundant","MED3CA","BA","B"
33,"redundant","MED3CA","BA","B"
34,"redundant","MED3CA","BA","B"
35,"redundant","MED3CA","BA","B"
36,"redundant","MED3CA","BA","B"
37,"redundant","MED3CA","BA","B"
38,"redundant","MED3CA","BA","B"
1,"critical","MED3CA","bi","all"
2,"critical","MED3CA","bi","all"
3,"critical","MED3CA","bi","all"
4,"critical","MED3CA","bi","all"
5,"critical","MED3CA","bi","all"
6,"critical","MED3CA","bi","all"
7,"critical","MED3CA","bi","all"
8,"critical","MED3CA","bi","all"
9,"critical","MED3CA","bi","all"
10,"critical","MED3CA","bi","all"
11,"redundant","MED3CA","bi","all"
12,"redundant","MED3CA","bi","all"
13,"redundant","MED3CA","bi","all"
14,"critical","MED3CA","bi","all"
15,"redundant","MED3CA","bi","all"
16,"redundant","MED3CA","bi","all"
17,"redundant","MED3CA","bi","all"
18,"redundant","MED3CA","bi","all"
19,"redundant","MED3CA","bi","all"
20,"redundant","MED3CA","bi","all"
21,"critical","MED3CA","bi","all"
22,"critical","MED3CA","bi","all"
23,"redundant","MED3CA","bi","all"
24,"redundant","MED3CA","bi","all"
25,"redundant","MED3CA","bi","all"
26,"redundant","MED3CA","bi","all"
27,"redundant","MED3CA","bi","all"
28,"redundant","MED3CA","bi","all"
29,"redundant","MED3CA","bi","all"
30,"redundant","MED3CA","bi","all"
31,"redundant","MED3CA","bi","all"
32,"redundant","MED3CA","bi","all"
33,"redundant","MED3CA","bi","all"
34,"redundant","MED3CA","bi","all"
35,"redundant","MED3CA","bi","all"
36,"redundant","MED3CA","bi","all"
37,"redundant","MED3CA","bi","all"
38,"redundant","MED3CA","bi","all"
1,"ordinary","MED3CA","weight","A"
2,"ordinary","MED3CA","weight","A"
3,"critical","MED3CA","weight","A"
4,"ordinary","MED3CA","weight","A"
5,"ordinary","MED3CA","weight","A"
6,"ordinary","MED3CA","weight","A"
7,"ordinary","MED3CA","weight","A"
8,"ordinary","MED3CA","weight","A"
9,"critical","MED3CA","weight","A"
10,"ordinary","MED3CA","weight","A"
11,"redundant","MED3CA","weight","A"
12,"ordinary","MED3CA","weight","A"
13,"redundant","MED3CA","weight","A"
14,"ordinary","MED3CA","weight","A"
15,"redundant","MED3CA","weight","A"
16,"redundant","MED3CA","weight","A"
17,"redundant","MED3CA","weight","A"
18,"redundant","MED3CA","weight","A"
19,"redundant","MED3CA","weight","A"
20,"redundant","MED3CA","weight","A"
21,"ordinary","MED3CA","weight","A"
22,"ordinary","MED3CA","weight","A"
23,"redundant","MED3CA","weight","A"
24,"redundant","MED3CA","weight","A"
25,"redundant","MED3CA","weight","A"
26,"redundant","MED3CA","weight","A"
27,"redundant","MED3CA","weight","A"
28,"redundant","MED3CA","weight","A"
29,"redundant","MED3CA","weight","A"
30,"redundant","MED3CA","weight","A"
31,"redundant","MED3CA","weight","A"
32,"redundant","MED3CA","weight","A"
33,"redundant","MED3CA","weight","A"
34,"redundant","MED3CA","weight","A"
35,"redundant","MED3CA","weight","A"
36,"redundant","MED3CA","weight","A"
37,"redundant","MED3CA","weight","A"
38,"ordinary","MED3CA","weight","A"
1,"ordinary","MED3CA","weight","B"
2,"ordinary","MED3CA","weight","B"
3,"ordinary","MED3CA","weight","B"
4,"ordinary","MED3CA","weight","B"
5,"ordinary","MED3CA","weight","B"
6,"ordinary","MED3CA","weight","B"
7,"ordinary","MED3CA","weight","B"
8,"ordinary","MED3CA","weight","B"
9,"critical","MED3CA","weight","B"
10,"ordinary","MED3CA","weight","B"
11,"redundant","MED3CA","weight","B"
12,"ordinary","MED3CA","weight","B"
13,"redundant","MED3CA","weight","B"
14,"ordinary","MED3CA","weight","B"
15,"redundant","MED3CA","weight","B"
16,"redundant","MED3CA","weight","B"
17,"redundant","MED3CA","weight","B"
18,"redundant","MED3CA","weight","B"
19,"redundant","MED3CA","weight","B"
20,"redundant","MED3CA","weight","B"
21,"ordinary","MED3CA","weight","B"
22,"ordinary","MED3CA","weight","B"
23,"redundant","MED3CA","weight","B"
24,"redundant","MED3CA","weight","B"
25,"redundant","MED3CA","weight","B"
26,"redundant","MED3CA","weight","B"
27,"redundant","MED3CA","weight","B"
28,"redundant","MED3CA","weight","B"
29,"redundant","MED3CA","weight","B"
30,"redundant","MED3CA","weight","B"
31,"redundant","MED3CA","weight","B"
32,"redundant","MED3CA","weight","B"
33,"redundant","MED3CA","weight","B"
34,"redundant","MED3CA","weight","B"
35,"redundant","MED3CA","weight","B"
36,"redundant","MED3CA","weight","B"
37,"redundant","MED3CA","weight","B"
38,"ordinary","MED3CA","weight","B"
1,"ordinary","MED4CA","AB","A"
2,"ordinary","MED4CA","AB","A"
3,"ordinary","MED4CA","AB","A"
4,"ordinary","MED4CA","AB","A"
5,"ordinary","MED4CA","AB","A"
6,"ordinary","MED4CA","AB","A"
7,"ordinary","MED4CA","AB","A"
8,"ordinary","MED4CA","AB","A"
9,"ordinary","MED4CA","AB","A"
10,"ordinary","MED4CA","AB","A"
11,"ordinary","MED4CA","AB","A"
12,"redundant","MED4CA","AB","A"
13,"redundant","MED4CA","AB","A"
14,"redundant","MED4CA","AB","A"
15,"redundant","MED4CA","AB","A"
16,"redundant","MED4CA","AB","A"
17,"ordinary","MED4CA","AB","A"
18,"redundant","MED4CA","AB","A"
19,"redundant","MED4CA","AB","A"
20,"redundant","MED4CA","AB","A"
21,"redundant","MED4CA","AB","A"
